year,tc_loss_ha
2001,13354798
2002,16452737
2003,14475319
2004,19908686
2005,18098301
2006,17650277
2007,18388406
2008,18611298
2009,16991977
2010,18553508
2011,17579009
2012,23532445
2013,20643147
2014,23732379
2015,19622325
2016,29674764
2017,29377641
2018,24749852
2019,24174124
2020,25802815
2021,25272774
2022,22817971
2023,28255475
2024,29594885
2025,25532409
